,id,relid,year,type_of_violence,country,country_id,fatality_best_estimate,gwnoa,gwnob,conflict_event,iso
86029,434483,DRC-2022-3-16065-79,2022,3.0,DR Congo (Zaire),490.0,4.0,,,2022-03-14 00:00:00.000,COD
86030,434095,DRC-2022-3-16065-58,2022,3.0,DR Congo (Zaire),490.0,14.0,,,2022-03-19 00:00:00.000,COD
86031,434384,DRC-2022-3-16065-63,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-03-19 00:00:00.000,COD
86032,434385,DRC-2022-3-16065-64,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-03-21 00:00:00.000,COD
86033,434408,DRC-2022-3-16065-78,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-03-21 00:00:00.000,COD
86034,434396,DRC-2022-3-16065-72,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-03-21 00:00:00.000,COD
86035,434386,DRC-2022-3-16065-65,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-03-22 00:00:00.000,COD
86036,434404,DRC-2022-3-16065-75,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-03-23 00:00:00.000,COD
86037,434113,DRC-2022-3-16065-60,2022,3.0,DR Congo (Zaire),490.0,11.0,,,2022-03-23 00:00:00.000,COD
86038,434484,DRC-2022-3-16065-80,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-03-23 00:00:00.000,COD
86039,434778,DRC-2022-3-16065-96,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-03-25 00:00:00.000,COD
86040,434282,DRC-2022-3-16065-61,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-03-27 00:00:00.000,COD
86041,434407,DRC-2022-3-16065-77,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-03-29 00:00:00.000,COD
86042,434785,DRC-2022-3-16065-97,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-03-29 00:00:00.000,COD
86043,434706,DRC-2022-3-16065-93,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-01 00:00:00.000,COD
86044,434709,DRC-2022-3-16065-94,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-04-03 00:00:00.000,COD
86045,436160,DRC-2022-3-16065-98,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-04-10 00:00:00.000,COD
86046,436163,DRC-2022-3-16065-99,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-11 00:00:00.000,COD
86047,437499,DRC-2022-3-16065-112,2022,3.0,DR Congo (Zaire),490.0,5.0,,,2022-04-14 00:00:00.000,COD
86048,436617,DRC-2022-3-16065-101,2022,3.0,DR Congo (Zaire),490.0,5.0,,,2022-04-15 00:00:00.000,COD
86049,437512,DRC-2022-3-16065-113,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-16 00:00:00.000,COD
86050,437522,DRC-2022-3-16065-114,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-17 00:00:00.000,COD
86051,437528,DRC-2022-3-16065-115,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-04-18 00:00:00.000,COD
86052,437532,DRC-2022-3-16065-116,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-19 00:00:00.000,COD
86053,437533,DRC-2022-3-16065-117,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-19 00:00:00.000,COD
86054,437545,DRC-2022-3-16065-118,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-23 00:00:00.000,COD
86055,437547,DRC-2022-3-16065-119,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-24 00:00:00.000,COD
86056,437549,DRC-2022-3-16065-120,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-24 00:00:00.000,COD
86057,437550,DRC-2022-3-16065-121,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-25 00:00:00.000,COD
86058,437551,DRC-2022-3-16065-122,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-04-25 00:00:00.000,COD
86059,437552,DRC-2022-3-16065-123,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-04-27 00:00:00.000,COD
86060,436683,DRC-2022-3-16065-102,2022,3.0,DR Congo (Zaire),490.0,4.0,,,2022-04-29 00:00:00.000,COD
86061,436204,DRC-2022-3-16065-100,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-04-29 00:00:00.000,COD
86062,438735,DRC-2022-3-16065-129,2022,3.0,DR Congo (Zaire),490.0,9.0,,,2022-05-01 00:00:00.000,COD
86063,440110,DRC-2022-3-16065-136,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-05-03 00:00:00.000,COD
86064,440111,DRC-2022-3-16065-137,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-05-05 00:00:00.000,COD
86065,449636,DRC-2022-3-16065-173,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-05-05 00:00:00.000,COD
86066,438548,DRC-2022-3-16065-126,2022,3.0,DR Congo (Zaire),490.0,14.0,,,2022-05-09 00:00:00.000,COD
86067,440116,DRC-2022-3-16065-138,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-05-10 00:00:00.000,COD
86068,440117,DRC-2022-3-16065-139,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-05-11 00:00:00.000,COD
86069,440118,DRC-2022-3-16065-140,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-05-11 00:00:00.000,COD
86070,449637,DRC-2022-3-16065-174,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-05-12 00:00:00.000,COD
86071,441677,DRC-2022-3-16065-141,2022,3.0,DR Congo (Zaire),490.0,9.0,,,2022-05-15 00:00:00.000,COD
86072,441679,DRC-2022-3-16065-142,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-05-15 00:00:00.000,COD
86073,441694,DRC-2022-3-16065-143,2022,3.0,DR Congo (Zaire),490.0,8.0,,,2022-05-18 00:00:00.000,COD
86074,441702,DRC-2022-3-16065-144,2022,3.0,DR Congo (Zaire),490.0,4.0,,,2022-05-21 00:00:00.000,COD
86075,441703,DRC-2022-3-16065-145,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-05-21 00:00:00.000,COD
86076,439027,DRC-2022-3-16065-132,2022,3.0,DR Congo (Zaire),490.0,4.0,,,2022-05-22 00:00:00.000,COD
86077,439028,DRC-2022-3-16065-133,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-05-22 00:00:00.000,COD
86078,439022,DRC-2022-3-16065-131,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-05-22 00:00:00.000,COD
86079,441706,DRC-2022-3-16065-146,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-05-23 00:00:00.000,COD
86080,439105,DRC-2022-3-16065-135,2022,3.0,DR Congo (Zaire),490.0,7.0,,,2022-05-26 00:00:00.000,COD
86081,438734,DRC-2022-3-16065-128,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-05-29 00:00:00.000,COD
86082,438733,DRC-2022-3-16065-127,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-05-30 00:00:00.000,COD
86083,441719,DRC-2022-3-16065-147,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-05-30 00:00:00.000,COD
86084,441740,DRC-2022-3-16065-148,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-06-04 00:00:00.000,COD
86085,441749,DRC-2022-3-16065-149,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-06-06 00:00:00.000,COD
86086,441750,DRC-2022-3-16065-150,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-06-06 00:00:00.000,COD
86087,441759,DRC-2022-3-16065-151,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-06-09 00:00:00.000,COD
86088,441772,DRC-2022-3-16065-152,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-06-10 00:00:00.000,COD
86089,441775,DRC-2022-3-16065-153,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-06-11 00:00:00.000,COD
86090,441777,DRC-2022-3-16065-154,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-06-11 00:00:00.000,COD
86091,441784,DRC-2022-3-16065-155,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-06-12 00:00:00.000,COD
86092,441791,DRC-2022-3-16065-156,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-06-13 00:00:00.000,COD
86093,441792,DRC-2022-3-16065-157,2022,3.0,DR Congo (Zaire),490.0,0.0,,,2022-06-14 00:00:00.000,COD
86094,441800,DRC-2022-3-16065-158,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-06-14 00:00:00.000,COD
86095,441875,DRC-2022-3-16065-159,2022,3.0,DR Congo (Zaire),490.0,5.0,,,2022-06-14 00:00:00.000,COD
86096,442476,DRC-2022-3-16065-160,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-06-16 00:00:00.000,COD
86097,442477,DRC-2022-3-16065-161,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-06-16 00:00:00.000,COD
86098,444158,DRC-2022-3-16065-162,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-06-29 00:00:00.000,COD
86099,444161,DRC-2022-3-16065-163,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-07-01 00:00:00.000,COD
86100,444383,DRC-2022-3-16065-164,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-07-11 00:00:00.000,COD
86101,447828,DRC-2022-3-16065-168,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-08-05 00:00:00.000,COD
86102,447831,DRC-2022-3-16065-169,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-08-09 00:00:00.000,COD
86103,447885,DRC-2022-3-16065-172,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-09-03 00:00:00.000,COD
86104,449665,DRC-2022-3-16065-175,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-09-09 00:00:00.000,COD
86105,450862,DRC-2022-3-16065-178,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-09-17 00:00:00.000,COD
86106,449700,DRC-2022-3-16065-181,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-09-18 00:00:00.000,COD
86107,450884,DRC-2022-3-16065-179,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-09-26 00:00:00.000,COD
86108,449872,DRC-2022-3-16065-176,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-09-28 00:00:00.000,COD
86109,450910,DRC-2022-3-16065-180,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-09-30 00:00:00.000,COD
86110,453067,DRC-2022-3-16065-183,2022,3.0,DR Congo (Zaire),490.0,26.0,,,2022-10-02 00:00:00.000,COD
86111,453478,DRC-2022-3-16065-182,2022,3.0,DR Congo (Zaire),490.0,7.0,,,2022-10-04 00:00:00.000,COD
86112,455992,DRC-2022-3-16065-184,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-10-31 00:00:00.000,COD
86113,456072,DRC-2022-3-16065-185,2022,3.0,DR Congo (Zaire),490.0,9.0,,,2022-11-19 00:00:00.000,COD
86114,456096,DRC-2022-3-16065-186,2022,3.0,DR Congo (Zaire),490.0,8.0,,,2022-11-22 00:00:00.000,COD
86115,456954,DRC-2022-3-16065-188,2022,3.0,DR Congo (Zaire),490.0,28.0,,,2022-11-22 00:00:00.000,COD
86116,456952,DRC-2022-3-16065-187,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-11-27 00:00:00.000,COD
86117,460071,DRC-2022-3-16065-190,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-12-09 00:00:00.000,COD
86118,460037,DRC-2022-3-16065-189,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-12-09 00:00:00.000,COD
86119,460145,DRC-2022-3-16065-192,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-12-15 00:00:00.000,COD
86120,460715,DRC-2022-3-16065-194,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-12-16 00:00:00.000,COD
86121,460323,DRC-2022-3-16065-193,2022,3.0,DR Congo (Zaire),490.0,12.0,,,2022-12-28 00:00:00.000,COD
86122,460142,DRC-2022-3-16065-191,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-12-28 00:00:00.000,COD
86169,325418,DRC-2020-3-16193-3,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-01-05 00:00:00.000,COD
86170,346886,DRC-2020-3-16193-4,2020,3.0,DR Congo (Zaire),490.0,10.0,,,2020-06-28 00:00:00.000,COD
86171,348885,DRC-2020-3-16193-0,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-08-01 00:00:00.000,COD
86172,348893,DRC-2020-3-16193-5,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-08-02 00:00:00.000,COD
86173,380797,DRC-2020-3-16193-9,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-08-03 00:00:00.000,COD
86174,359192,DRC-2020-3-16193-1,2020,3.0,DR Congo (Zaire),490.0,2.0,,,2020-09-03 00:00:00.000,COD
86175,359209,DRC-2020-3-16193-2,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-09-07 00:00:00.000,COD
86176,359200,DRC-2020-3-16193-10,2020,3.0,DR Congo (Zaire),490.0,2.0,,,2020-10-05 00:00:00.000,COD
86177,364102,DRC-2020-3-16193-6,2020,3.0,DR Congo (Zaire),490.0,2.0,,,2020-10-07 00:00:00.000,COD
86178,365116,DRC-2020-3-16193-7,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-10-12 00:00:00.000,COD
86179,365165,DRC-2020-3-16193-8,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-10-22 00:00:00.000,COD
86180,414234,DRC-2021-3-16193-0,2021,3.0,DR Congo (Zaire),490.0,2.0,,,2021-08-26 00:00:00.000,COD
86181,420973,DRC-2021-3-16193-1,2021,3.0,DR Congo (Zaire),490.0,2.0,,,2021-10-29 00:00:00.000,COD
86182,420982,DRC-2021-3-16193-2,2021,3.0,DR Congo (Zaire),490.0,3.0,,,2021-11-02 00:00:00.000,COD
86183,422818,DRC-2021-3-16193-3,2021,3.0,DR Congo (Zaire),490.0,4.0,,,2021-11-05 00:00:00.000,COD
86184,425062,DRC-2021-3-16193-4,2021,3.0,DR Congo (Zaire),490.0,2.0,,,2021-12-12 00:00:00.000,COD
86185,425174,DRC-2021-3-16193-5,2021,3.0,DR Congo (Zaire),490.0,1.0,,,2021-12-19 00:00:00.000,COD
86186,434411,DRC-2022-3-16193-0,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-03-23 00:00:00.000,COD
86187,434707,DRC-2022-3-16193-1,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-01 00:00:00.000,COD
86188,436156,DRC-2022-3-16193-2,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-09 00:00:00.000,COD
86189,436157,DRC-2022-3-16193-3,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-04-09 00:00:00.000,COD
86190,436158,DRC-2022-3-16193-4,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-09 00:00:00.000,COD
86191,436159,DRC-2022-3-16193-5,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-10 00:00:00.000,COD
86192,437517,DRC-2022-3-16193-7,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-17 00:00:00.000,COD
86193,437546,DRC-2022-3-16193-8,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-04-24 00:00:00.000,COD
86194,441672,DRC-2022-3-16193-9,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-05-12 00:00:00.000,COD
86195,441673,DRC-2022-3-16193-10,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-05-14 00:00:00.000,COD
86196,441674,DRC-2022-3-16193-11,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-05-14 00:00:00.000,COD
86197,439076,DRC-2022-3-16193-12,2022,3.0,DR Congo (Zaire),490.0,5.0,,,2022-05-25 00:00:00.000,COD
86198,441728,DRC-2022-3-16193-13,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-06-02 00:00:00.000,COD
86199,441730,DRC-2022-3-16193-14,2022,3.0,DR Congo (Zaire),490.0,4.0,,,2022-06-02 00:00:00.000,COD
86200,441747,DRC-2022-3-16193-15,2022,3.0,DR Congo (Zaire),490.0,15.0,,,2022-06-06 00:00:00.000,COD
86201,444169,DRC-2022-3-16193-16,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-07-09 00:00:00.000,COD
86202,447827,DRC-2022-3-16193-17,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-08-05 00:00:00.000,COD
86203,449672,DRC-2022-3-16193-18,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-09-10 00:00:00.000,COD
86204,460068,DRC-2022-3-16193-21,2022,3.0,DR Congo (Zaire),490.0,5.0,,,2022-12-10 00:00:00.000,COD
86205,460069,DRC-2022-3-16193-22,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-12-10 00:00:00.000,COD
86206,460041,DRC-2022-3-16193-19,2022,3.0,DR Congo (Zaire),490.0,4.0,,,2022-12-10 00:00:00.000,COD
86207,460067,DRC-2022-3-16193-20,2022,3.0,DR Congo (Zaire),490.0,6.0,,,2022-12-14 00:00:00.000,COD
86208,460605,DRC-2022-3-16193-23,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-12-31 00:00:00.000,COD
86275,352908,DRC-2020-3-16412-0,2020,3.0,DR Congo (Zaire),490.0,7.0,,,2020-08-31 00:00:00.000,COD
86276,373984,DRC-2020-3-16412-1,2020,3.0,DR Congo (Zaire),490.0,6.0,,,2020-12-30 00:00:00.000,COD
86277,446471,DRC-2022-3-16412-1,2022,3.0,DR Congo (Zaire),490.0,7.0,,,2022-08-17 00:00:00.000,COD
86278,446595,DRC-2022-3-16412-0,2022,3.0,DR Congo (Zaire),490.0,14.0,,,2022-08-17 00:00:00.000,COD
86279,446605,DRC-2022-3-16412-2,2022,3.0,DR Congo (Zaire),490.0,6.0,,,2022-08-17 00:00:00.000,COD
86280,456170,DRC-2022-3-16412-3,2022,3.0,DR Congo (Zaire),490.0,27.0,,,2022-11-09 00:00:00.000,COD
86281,348825,DRC-2020-3-16418-0,2020,3.0,DR Congo (Zaire),490.0,17.0,,,2020-06-30 00:00:00.000,COD
86282,378188,DRC-2020-3-16418-10,2020,3.0,DR Congo (Zaire),490.0,3.0,,,2020-07-03 00:00:00.000,COD
86283,352479,DRC-2020-3-16418-9,2020,3.0,DR Congo (Zaire),490.0,11.0,,,2020-07-19 00:00:00.000,COD
86284,348888,DRC-2020-3-16418-1,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-08-02 00:00:00.000,COD
86285,380802,DRC-2020-3-16418-11,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-08-04 00:00:00.000,COD
86286,353026,DRC-2020-3-16418-3,2020,3.0,DR Congo (Zaire),490.0,7.0,,,2020-08-15 00:00:00.000,COD
86287,380960,DRC-2020-3-16418-12,2020,3.0,DR Congo (Zaire),490.0,2.0,,,2020-09-11 00:00:00.000,COD
86288,380990,DRC-2020-3-16418-13,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-09-21 00:00:00.000,COD
86289,381024,DRC-2020-3-16418-14,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-09-30 00:00:00.000,COD
86290,381193,DRC-2020-3-16418-15,2020,3.0,DR Congo (Zaire),490.0,3.0,,,2020-10-05 00:00:00.000,COD
86291,381268,DRC-2020-3-16418-16,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-10-10 00:00:00.000,COD
86292,365097,DRC-2020-3-16418-4,2020,3.0,DR Congo (Zaire),490.0,2.0,,,2020-11-06 00:00:00.000,COD
86293,370594,DRC-2020-3-16418-7,2020,3.0,DR Congo (Zaire),490.0,5.0,,,2020-11-25 00:00:00.000,COD
86294,370459,DRC-2020-3-16418-5,2020,3.0,DR Congo (Zaire),490.0,28.0,,,2020-12-04 00:00:00.000,COD
86295,374418,DRC-2020-3-16418-8,2020,3.0,DR Congo (Zaire),490.0,9.0,,,2020-12-22 00:00:00.000,COD
86296,374261,DRC-2021-3-16418-0,2021,3.0,DR Congo (Zaire),490.0,2.0,,,2021-01-05 00:00:00.000,COD
86297,405473,DRC-2021-3-16418-8,2021,3.0,DR Congo (Zaire),490.0,1.0,,,2021-02-13 00:00:00.000,COD
86298,385266,DRC-2021-3-16418-2,2021,3.0,DR Congo (Zaire),490.0,11.0,,,2021-02-23 00:00:00.000,COD
86299,390589,DRC-2021-3-16418-4,2021,3.0,DR Congo (Zaire),490.0,2.0,,,2021-03-21 00:00:00.000,COD
86300,394436,DRC-2021-3-16418-6,2021,3.0,DR Congo (Zaire),490.0,0.0,,,2021-04-23 00:00:00.000,COD
86301,395096,DRC-2021-3-16418-7,2021,3.0,DR Congo (Zaire),490.0,3.0,,,2021-04-24 00:00:00.000,COD
86302,410580,DRC-2021-3-16418-9,2021,3.0,DR Congo (Zaire),490.0,1.0,,,2021-07-11 00:00:00.000,COD
86303,410845,DRC-2021-3-16418-11,2021,3.0,DR Congo (Zaire),490.0,3.0,,,2021-07-15 00:00:00.000,COD
86304,410581,DRC-2021-3-16418-10,2021,3.0,DR Congo (Zaire),490.0,1.0,,,2021-07-23 00:00:00.000,COD
86305,414855,DRC-2021-3-16418-12,2021,3.0,DR Congo (Zaire),490.0,4.0,,,2021-09-11 00:00:00.000,COD
86306,422884,DRC-2021-3-16418-13,2021,3.0,DR Congo (Zaire),490.0,3.0,,,2021-11-12 00:00:00.000,COD
86307,422906,DRC-2021-3-16418-14,2021,3.0,DR Congo (Zaire),490.0,19.0,,,2021-11-15 00:00:00.000,COD
86308,423123,DRC-2021-3-16418-16,2021,3.0,DR Congo (Zaire),490.0,4.0,,,2021-11-26 00:00:00.000,COD
86309,423120,DRC-2021-3-16418-15,2021,3.0,DR Congo (Zaire),490.0,3.0,,,2021-11-26 00:00:00.000,COD
86310,436068,DRC-2022-3-16418-2,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-01-07 00:00:00.000,COD
86311,436072,DRC-2022-3-16418-3,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-01-10 00:00:00.000,COD
86312,427535,DRC-2022-3-16418-0,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-01-14 00:00:00.000,COD
86313,436089,DRC-2022-3-16418-4,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-01-22 00:00:00.000,COD
86314,436125,DRC-2022-3-16418-5,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-01-31 00:00:00.000,COD
86315,438849,DRC-2022-3-16418-6,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-02-06 00:00:00.000,COD
86316,438856,DRC-2022-3-16418-7,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-02-11 00:00:00.000,COD
86317,438862,DRC-2022-3-16418-8,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-02-22 00:00:00.000,COD
86318,434060,DRC-2022-3-16418-1,2022,3.0,DR Congo (Zaire),490.0,5.0,,,2022-03-15 00:00:00.000,COD
86319,441967,DRC-2022-3-16418-9,2022,3.0,DR Congo (Zaire),490.0,9.0,,,2022-03-17 00:00:00.000,COD
86320,442474,DRC-2022-3-16418-10,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-06-07 00:00:00.000,COD
86321,455979,DRC-2022-3-16418-17,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-06-30 00:00:00.000,COD
86322,460688,DRC-2022-3-16418-34,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-07-18 00:00:00.000,COD
86323,460690,DRC-2022-3-16418-35,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-07-31 00:00:00.000,COD
86324,460670,DRC-2022-3-16418-32,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-08-21 00:00:00.000,COD
86325,449656,DRC-2022-3-16418-12,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-09-03 00:00:00.000,COD
86326,449818,DRC-2022-3-16418-14,2022,3.0,DR Congo (Zaire),490.0,11.0,,,2022-09-08 00:00:00.000,COD
86327,450878,DRC-2022-3-16418-15,2022,3.0,DR Congo (Zaire),490.0,2.0,,,2022-09-23 00:00:00.000,COD
86328,453372,DRC-2022-3-16418-16,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-10-10 00:00:00.000,COD
86329,456014,DRC-2022-3-16418-19,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-11-11 00:00:00.000,COD
86330,456017,DRC-2022-3-16418-20,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-11-12 00:00:00.000,COD
86331,456019,DRC-2022-3-16418-21,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-11-12 00:00:00.000,COD
86332,456951,DRC-2022-3-16418-22,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-11-21 00:00:00.000,COD
86333,456995,DRC-2022-3-16418-23,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-11-25 00:00:00.000,COD
86334,456997,DRC-2022-3-16418-24,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-11-27 00:00:00.000,COD
86335,457021,DRC-2022-3-16418-25,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-12-06 00:00:00.000,COD
86336,460063,DRC-2022-3-16418-26,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-12-08 00:00:00.000,COD
86337,460066,DRC-2022-3-16418-27,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-12-10 00:00:00.000,COD
86338,460650,DRC-2022-3-16418-31,2022,3.0,DR Congo (Zaire),490.0,3.0,,,2022-12-19 00:00:00.000,COD
86339,460126,DRC-2022-3-16418-29,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-12-24 00:00:00.000,COD
86340,460120,DRC-2022-3-16418-28,2022,3.0,DR Congo (Zaire),490.0,1.0,,,2022-12-27 00:00:00.000,COD
86341,348826,DRC-2020-3-16419-0,2020,3.0,DR Congo (Zaire),490.0,24.0,,,2020-06-30 00:00:00.000,COD
86342,349044,DRC-2020-3-16419-1,2020,3.0,DR Congo (Zaire),490.0,6.0,,,2020-07-18 00:00:00.000,COD
86343,352474,DRC-2020-3-16419-2,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-08-06 00:00:00.000,COD
86344,352475,DRC-2020-3-16419-3,2020,3.0,DR Congo (Zaire),490.0,7.0,,,2020-08-09 00:00:00.000,COD
86345,381267,DRC-2020-3-16419-4,2020,3.0,DR Congo (Zaire),490.0,1.0,,,2020-10-08 00:00:00.000,COD
86346,391384,DRC-2021-3-16419-1,2021,3.0,DR Congo (Zaire),490.0,3.0,,,2021-03-07 00:00:00.000,COD
86347,392025,DRC-2021-3-16419-2,2021,3.0,DR Congo (Zaire),490.0,2.0,,,2021-04-02 00:00:00.000,COD
86348,392066,DRC-2021-3-16419-3,2021,3.0,DR Congo (Zaire),490.0,3.0,,,2021-04-05 00:00:00.000,COD
86349,392070,DRC-2021-3-16419-4,2021,3.0,DR Congo (Zaire),490.0,3.0,,,2021-04-05 00:00:00.000,COD
86350,400866,DRC-2021-3-16419-5,2021,3.0,DR Congo (Zaire),490.0,1.0,,,2021-05-25 00:00:00.000,COD
86351,406493,DRC-2021-3-16419-6,2021,3.0,DR Congo (Zaire),490.0,1.0,,,2021-06-27 00:00:00.000,COD
